time,D mode,R or A mode,Total
946684800000.0,0.04686461721400343,0.0,0.04686461721400343
949363200000.0,0.05420907215052635,0.0,0.05420907215052635
951868800000.0,0.05980484734025811,0.0,0.05980484734025811
954547200000.0,0.06749903822613927,0.0,0.06749903822613927
957139200000.0,0.079040324554961,0.0,0.079040324554961
959817600000.0,0.08988213898506628,0.00034973594935823455,0.09023187493442451
962409600000.0,0.10317210506067918,0.00034973594935823455,0.10352184101003742
965088000000.0,0.11506312733885916,0.00034973594935823455,0.1154128632882174
967766400000.0,0.13289966075612913,0.00034973594935823455,0.13324939670548736
970358400000.0,0.16087853670478788,0.0006994718987164691,0.16157800860350435
973036800000.0,0.18710873290665547,0.0006994718987164691,0.18780820480537194
975628800000.0,0.21333892910852306,0.0006994718987164691,0.21403840100723953
978307200000.0,0.24026859720910712,0.0006994718987164691,0.2409680691078236
980985600000.0,0.2654495855629,0.0006994718987164691,0.2661490574616165
983404800000.0,0.28993110201797645,0.0006994718987164691,0.2906305739166929
986083200000.0,0.31756024201727695,0.0006994718987164691,0.31825971391599345
988675200000.0,0.34204175847235335,0.0006994718987164691,0.34274123037106985
991353600000.0,0.3644248592312804,0.0006994718987164691,0.36512433112999687
993945600000.0,0.38435980834469974,0.0010492078480747037,0.38540901619277446
996624000000.0,0.4053439653061938,0.0031476235442241107,0.4084915888504179
999302400000.0,0.4259783863183297,0.005246039240373518,0.43122442555870316
1001894400000.0,0.457804357709929,0.0073444549365229254,0.4651488126464519
1004572800000.0,0.4850837617598713,0.009442870632672332,0.49452663239254363
1007164800000.0,0.5123631658098136,0.01154128632882174,0.5239044521386353
1009843200000.0,0.5403420417584723,0.014339173923687616,0.55468121568216
1012521600000.0,0.5634246144161158,0.015738117721120555,0.5791627321372363
1014940800000.0,0.6043437204910292,0.01783653341726996,0.6221802539082992
1017619200000.0,0.6672961913755114,0.019934949113419368,0.6872311404889309
1020211200000.0,0.7382925890952331,0.024481516455076416,0.7627741055503096
1022889600000.0,0.8085895149162382,0.026579932151225824,0.8351694470674641
1025481600000.0,0.8893785192179904,0.028678347847375232,0.9180568670653656
1028160000000.0,0.9684188437729514,0.03077676354352464,0.999195607316476
1030838400000.0,1.0509565278214947,0.03287517923967405,1.0838317070611687
1033430400000.0,1.134893155667471,0.03497359493582345,1.1698667506032945
1036108800000.0,1.2219774070576714,0.03707201063197286,1.2590494176896443
1038700800000.0,1.3041653551568566,0.03917042632812227,1.343335781484979
1041379200000.0,1.391249606547057,0.041268842024271675,1.4325184485713287
