time,D mode,R or A mode,Total
946684800000.0,0.08401938716008202,0.0,0.08401938716008202
949363200000.0,0.09718660455084113,0.0,0.09718660455084113
951868800000.0,0.1072187701818957,0.0,0.1072187701818957
954547200000.0,0.12101299792459573,0.0,0.12101299792459573
957139200000.0,0.14170433953864578,0.0,0.14170433953864578
959817600000.0,0.161141660448814,0.0006270103519409106,0.1617686708007549
962409600000.0,0.18496805382256862,0.0006270103519409106,0.18559506417450952
965088000000.0,0.20628640578855956,0.0006270103519409106,0.2069134161405005
967766400000.0,0.238263933737546,0.0006270103519409106,0.2388909440894869
970358400000.0,0.28842476189281885,0.001254020703881821,0.28967878259670066
973036800000.0,0.33545053828838717,0.001254020703881821,0.336704558992269
975628800000.0,0.38247631468395543,0.001254020703881821,0.38373033538783724
978307200000.0,0.43075611178340556,0.001254020703881821,0.43201013248728737
980985600000.0,0.4759008571231511,0.001254020703881821,0.4771548778270329
983404800000.0,0.5197915817590149,0.001254020703881821,0.5210456024628967
986083200000.0,0.5693253995623467,0.001254020703881821,0.5705794202662285
988675200000.0,0.6132161241982105,0.001254020703881821,0.6144701449020923
991353600000.0,0.6533447867224288,0.001254020703881821,0.6545988074263106
993945600000.0,0.6890843767830607,0.0018810310558227317,0.6909654078388834
996624000000.0,0.7267049978995154,0.005643093167468195,0.7323480910669835
999302400000.0,0.763698608664029,0.009405155279113658,0.7731037639431427
1001894400000.0,0.8207565506906519,0.013167217390759121,0.833923768081411
1004572800000.0,0.8696633581420429,0.016929279502404585,0.8865926376444475
1007164800000.0,0.918570165593434,0.02069134161405005,0.939261507207484
1009843200000.0,0.9687309937487067,0.02570742442957733,0.9944384181782842
1012521600000.0,1.0101136769768069,0.028215465837340973,1.038329142814148
1014940800000.0,1.0834738881538934,0.03197752794898644,1.11545141610288
1017619200000.0,1.1963357515032573,0.035739590060631904,1.2320753415638892
1020211200000.0,1.3236188529472621,0.04263670393198192,1.366255556879244
1022889600000.0,1.449647933687385,0.04639876604362738,1.4960466997310125
1025481600000.0,1.5944873249857354,0.05016082815527284,1.6446481531410084
1028160000000.0,1.7361916645243813,0.05392289026691831,1.7901145547912996
1030838400000.0,1.884166107582436,0.05768495237856377,1.941851059961
1033430400000.0,2.0346485920482547,0.061447014490209236,2.096095606538464
1036108800000.0,2.1901471593296007,0.0652090766018547,2.255356235931455
1038700800000.0,2.3374945920357146,0.06897113871350016,2.4064657307492148
1041379200000.0,2.493620169669001,0.07273320082514562,2.566353370494147
1044057600000.0,2.6397135816712334,0.07649526293679108,2.7162088446080244
1046476800000.0,2.79583915930452,0.08025732504843655,2.876096484352957
1049155200000.0,2.948829685178102,0.08401938716008202,3.0328490723381845
1051747200000.0,3.1225115526657343,0.08778144927172747,3.210293001937462
1054425600000.0,3.3030905340247165,0.09154351138337294,3.3946340454080897
1057017600000.0,3.4786534325681715,0.0953055734950184,3.5739590060631903
1059696000000.0,3.6485732379441584,0.09906763560666386,3.7476408735508224
1062374400000.0,3.812222939800736,0.10282969771830933,3.9150526375190453
1064966400000.0,3.9783806830650774,0.1065917598299548,4.084972442895032
1067644800000.0,4.130744198586719,0.11035382194160026,4.241098020528319
1070236800000.0,4.280599672700596,0.11223485299742299,4.392834525698019
1072915200000.0,4.4323361778702965,0.11599691510906845,4.548333092979365
1075593600000.0,4.586580724447761,0.11599691510906845,4.7025776395568295
1078099200000.0,4.774683830030034,0.11599691510906845,4.890680745139102
1080777600000.0,4.95777085279678,0.11599691510906845,5.073767767905848
1083369600000.0,5.140230865211585,0.11599691510906845,5.256227780320653
1086048000000.0,5.327706960441917,0.11662392546100936,5.444330885902926
1088640000000.0,5.5289772834149495,0.11787794616489118,5.64685522957984
1091318400000.0,5.7628521446889085,0.11787794616489118,5.8807300908538
1093996800000.0,5.987321850683755,0.11787794616489118,6.1051997968486456
1096588800000.0,6.2155536187902465,0.11787794616489118,6.333431564955138
1099267200000.0,6.443785386896738,0.11787794616489118,6.561663333061629
1101859200000.0,6.682676330986225,0.11787794616489118,6.800554277151115
1104537600000.0,6.928464388947061,0.11787794616489118,7.0463423351119525
1107216000000.0,7.156069146701612,0.11787794616489118,7.2739470928665035
1109635200000.0,7.400603183958567,0.11787794616489118,7.518481130123458
1112313600000.0,7.649526293679108,0.11787794616489118,7.767404239844
1114905600000.0,7.931680952052519,0.11975897722071391,8.051439929273233
1117584000000.0,8.22135973464922,0.12226701862847755,8.343626753277697
1120176000000.0,8.554302231529842,0.12226701862847755,8.67656925015832
1122854400000.0,8.879720604187176,0.12226701862847755,9.001987622815653
1125532800000.0,9.19949588367704,0.12226701862847755,9.321762902305517
1128124800000.0,9.53745446337319,0.12226701862847755,9.659721482001668
1130803200000.0,9.877294074125164,0.12352103933235938,10.000815113457524
1133395200000.0,10.235943995435365,0.126029080740123,10.361973076175488
1136073600000.0,10.595220927097506,0.1310451635556503,10.726266090653157
1138752000000.0,10.908726103067961,0.13480722566729578,11.043533328735258
1141171200000.0,11.266749014026221,0.13856928777894123,11.405318301805163
1143849600000.0,11.606588624778196,0.14233134989058668,11.748919974668782
1146441600000.0,11.967119577144219,0.14483939129835033,12.111958968442568
1149120000000.0,12.348341871124292,0.14797444305805488,12.496316314182348
1151712000000.0,12.728937154752424,0.15048248446581852,12.879419639218243
1154390400000.0,13.098246252045621,0.15236351552164126,13.250609767567262
1157068800000.0,13.448118028428649,0.154244546577464,13.602362575006113
1159660800000.0,13.808648980794674,0.15675258798522765,13.965401568779901
1162339200000.0,14.176077047032047,0.15863361904105036,14.334710666073097
1164931200000.0,14.566704496291234,0.1598876397449322,14.726592136036166
1167609600000.0,14.989309473499407,0.1617686708007549,15.151078144300163
1170288000000.0,15.380563933110535,0.16364970185657765,15.544213634967113
1172707200000.0,15.814455096653646,0.1655307329124004,15.979985829566045
1175385600000.0,16.232671001398234,0.1674117639682231,16.400082765366456
1177977600000.0,16.654648968254467,0.16929279502404584,16.823941763278512
1180656000000.0,17.051546521033064,0.17117382607986859,17.22272034711293
1183248000000.0,17.45032510486748,0.1730548571356913,17.623379962003174
1185926400000.0,17.839698533422787,0.17493588819151404,18.0146344216143
1188604800000.0,18.209634641067925,0.1780709399512186,18.387705581019144
1191196800000.0,18.58521384188053,0.18183300206286407,18.767046843943394
1193875200000.0,18.918156338761154,0.196254240157505,19.11441057891866
1196467200000.0,19.25423388740148,0.21004846790020504,19.464282355301687
1199145600000.0,19.599716591320924,0.22258867493902323,19.822305266259946
1201824000000.0,19.924507953626314,0.23512888197784146,20.159636835604157
1204329600000.0,20.290681999159805,0.24578805796083694,20.536470057120642
