time,D mode,R or A mode,Total
946684800000.0,0.05097130771834929,0.0,0.05097130771834929
949363200000.0,0.05895934848018015,0.0,0.05895934848018015
951868800000.0,0.06504547477490842,0.0,0.06504547477490842
954547200000.0,0.0734138984301598,0.0,0.0734138984301598
957139200000.0,0.08596653391303687,0.0,0.08596653391303687
959817600000.0,0.0977584036090729,0.0003803828934205171,0.09813878650249341
962409600000.0,0.11221295355905254,0.0003803828934205171,0.11259333645247306
965088000000.0,0.12514597193535013,0.0003803828934205171,0.12552635482877064
967766400000.0,0.1445454994997965,0.0003803828934205171,0.14492588239321702
970358400000.0,0.17497613097343787,0.0007607657868410342,0.1757368967602789
973036800000.0,0.20350484797997664,0.0007607657868410342,0.20426561376681768
975628800000.0,0.23203356498651542,0.0007607657868410342,0.23279433077335646
978307200000.0,0.26132304777989523,0.0007607657868410342,0.26208381356673627
980985600000.0,0.2887106161061725,0.0007607657868410342,0.2894713818930135
983404800000.0,0.31533741864560866,0.0007607657868410342,0.3160981844324497
986083200000.0,0.34538766722582953,0.0007607657868410342,0.34614843301267056
988675200000.0,0.3720144697652657,0.0007607657868410342,0.37277523555210673
991353600000.0,0.3963589749441788,0.0007607657868410342,0.39711974073101985
993945600000.0,0.41804079986914827,0.0011411486802615513,0.4191819485494098
996624000000.0,0.44086377347437933,0.003423446040784654,0.444287219515164
999302400000.0,0.4633063641861898,0.005705743401307756,0.46901210758749756
1001894400000.0,0.4979212074874569,0.007988040761830859,0.5059092482492877
1004572800000.0,0.5275910731742572,0.01027033812235396,0.5378614112966111
1007164800000.0,0.5572609388610575,0.012552635482877064,0.5698135743439346
1009843200000.0,0.5876915703346989,0.015595698630241201,0.6032872689649401
1012521600000.0,0.6127968413004531,0.017117230203923268,0.6299140715043763
1014940800000.0,0.6573016398306535,0.01939952756444637,0.6767011673950999
1017619200000.0,0.7257705606463466,0.021681824924969475,0.7474523855713161
1020211200000.0,0.8029882880107115,0.026626802539436195,0.8296150905501478
1022889600000.0,0.8794452495882356,0.0289090998999593,0.9083543494881948
1025481600000.0,0.967313697968375,0.031191397260482402,0.9985050952288573
1028160000000.0,1.0532802318814118,0.0334736946210055,1.0867539265024173
1030838400000.0,1.1430505947286538,0.03575599198152861,1.1788065867101825
1033430400000.0,1.234342489149578,0.03803828934205171,1.2723807784916297
1036108800000.0,1.3290578296112867,0.04032058670257481,1.3693784163138616
1038700800000.0,1.4184478095651083,0.042602884063097916,1.4610506936282062
1041379200000.0,1.513163150026817,0.044885181423621016,1.558048331450438
1044057600000.0,1.6017923641937974,0.047167478784144116,1.6489598429779415
1046476800000.0,1.6965077046555062,0.049449776144667223,1.7459574808001734
1049155200000.0,1.7893211306501124,0.051732073505190324,1.8410532041553027
1051747200000.0,1.8946871921275956,0.05401437086571343,1.948701562993309
1054425600000.0,2.0042374654327046,0.05629666822623653,2.060534133658941
1057017600000.0,2.1107446755904493,0.05857896558675963,2.169323641177209
1059696000000.0,2.2138284397074095,0.06086126294728274,2.274689702654692
1062374400000.0,2.3131083748901644,0.06314356030780584,2.37625193519797
1064966400000.0,2.4139098416466016,0.06542585766832894,2.4793356993149303
1067644800000.0,2.506342884747787,0.06770815502885204,2.574051039776639
1070236800000.0,2.5972543962752908,0.06884930370911359,2.6661036999844043
1072915200000.0,2.689307056483056,0.0711316010696367,2.7604386575526925
1075593600000.0,2.782881248264503,0.0711316010696367,2.85401284933414
1078099200000.0,2.896996116290658,0.0711316010696367,2.9681277173602947
1080777600000.0,3.008067921169449,0.0711316010696367,3.0791995222390858
1083369600000.0,3.1187593431548195,0.0711316010696367,3.1898909442244565
1086048000000.0,3.2324938282875544,0.07151198396305722,3.3040058122506113
1088640000000.0,3.35459673707554,0.07227274974989825,3.4268694868254386
1091318400000.0,3.4964795563213933,0.07227274974989825,3.5687523060712913
1093996800000.0,3.632656632165938,0.07227274974989825,3.7049293819158367
1096588800000.0,3.7711160053710064,0.07227274974989825,3.8433887551209045
1099267200000.0,3.9095753785760747,0.07227274974989825,3.981848128325973
1101859200000.0,4.054501260969292,0.07227274974989825,4.12677401071919
1104537600000.0,4.203611355190135,0.07227274974989825,4.275884104940032
1107216000000.0,4.341690345501782,0.07227274974989825,4.41396309525168
1109635200000.0,4.490039673935784,0.07227274974989825,4.562312423685682
1112313600000.0,4.641051682623729,0.07227274974989825,4.713324432373628
1114905600000.0,4.812223984662961,0.0734138984301598,4.885637883093121
1117584000000.0,4.98796088142324,0.07493543000384187,5.062896311427083
1120176000000.0,5.1899441978295355,0.07493543000384187,5.264879627833377
1122854400000.0,5.387362919514784,0.07493543000384187,5.462298349518625
1125532800000.0,5.581358195159248,0.07493543000384187,5.656293625163089
1128124800000.0,5.786384574712906,0.0756961957906829,5.862080770503589
1130803200000.0,5.992932485840247,0.07645696157752394,6.0693894474177705
1133395200000.0,6.2120330324504645,0.07835887604462652,6.290391908495091
1136073600000.0,6.430372813273841,0.08216270497883169,6.512535518252673
1138752000000.0,6.6205642599841,0.0844450023393548,6.705009262323455
1141171200000.0,6.838143275020636,0.0867272996998779,6.924870574720513
1143849600000.0,7.044310803254556,0.08938997995382152,7.133700783208377
1146441600000.0,7.263030966971353,0.09091151152750358,7.3539424784988565
1149120000000.0,7.4943037661710274,0.09281342599460617,7.587117192165634
1151712000000.0,7.725196182477282,0.09471534046170875,7.81991152293899
1154390400000.0,7.949241706701966,0.09699763782223186,8.046239344524198
1157068800000.0,8.161495361230616,0.09927993518275496,8.26077529641337
1159660800000.0,8.380215524947412,0.1023229983301191,8.482538523277531
