time,D mode,R or A mode,Total
946684800000.0,0.046055865076937354,0.0,0.046055865076937354
949363200000.0,0.05327357527556186,0.0,0.05327357527556186
951868800000.0,0.058772783045942446,0.0,0.058772783045942446
954547200000.0,0.06633419373021573,0.0,0.06633419373021573
957139200000.0,0.07767630975662569,0.0,0.07767630975662569
959817600000.0,0.08833102481173806,0.0003437004856487862,0.08867472529738685
962409600000.0,0.10139164326639194,0.0003437004856487862,0.10173534375204073
965088000000.0,0.11307745977845067,0.0003437004856487862,0.11342116026409946
967766400000.0,0.13060618454653877,0.0003437004856487862,0.13094988503218755
970358400000.0,0.15810222339844165,0.0006874009712975724,0.15878962436973923
973036800000.0,0.18387975982210064,0.0006874009712975724,0.1845671607933982
975628800000.0,0.2096572962457596,0.0006874009712975724,0.21034469721705717
978307200000.0,0.23612223364071613,0.0006874009712975724,0.2368096346120137
980985600000.0,0.26086866860742874,0.0006874009712975724,0.2615560695787263
983404800000.0,0.2849277026028438,0.0006874009712975724,0.2856151035741413
986083200000.0,0.3120800409690979,0.0006874009712975724,0.31276744194039546
988675200000.0,0.33613907496451295,0.0006874009712975724,0.3368264759358105
991353600000.0,0.35813590604603524,0.0006874009712975724,0.35882330701733284
993945600000.0,0.3777268337280161,0.0010311014569463588,0.3787579351849624
996624000000.0,0.3983488628669432,0.003093304370839076,0.4014421672377823
999302400000.0,0.4186271915202216,0.005155507284731793,0.4237826988049534
1001894400000.0,0.4499039357142612,0.0072177101986245105,0.4571216459128857
1004572800000.0,0.47671257359486646,0.009279913112517227,0.4859924867073837
1007164800000.0,0.5035212114754718,0.011342116026409945,0.5148633275018818
1009843200000.0,0.5310172503273747,0.014091719911600235,0.545108970238975
1012521600000.0,0.5537014823801946,0.01546652185419538,0.56916800423439
1014940800000.0,0.5939144392011025,0.017528724768088096,0.6114431639691907
1017619200000.0,0.6557805266178841,0.019590927681980813,0.6753714542998649
1020211200000.0,0.7255517252045877,0.024059033995415036,0.7496107592000028
1022889600000.0,0.7946355228199937,0.026121236909307753,0.8207567597293015
1025481600000.0,0.8740303350048634,0.02818343982320047,0.9022137748280639
1028160000000.0,0.951706644761489,0.030245642737093188,0.9819522874985822
1030838400000.0,1.0328199593746026,0.032307845650985906,1.0651278050255886
1033430400000.0,1.1153080759303113,0.03437004856487862,1.14967812449519
1036108800000.0,1.200889496856859,0.03643225147877134,1.2373217483356305
1038700800000.0,1.2816591109843238,0.03849445439266406,1.3201535653769878
1041379200000.0,1.3672405319108716,0.040556657306556776,1.4077971892174284
1044057600000.0,1.4473227450670387,0.04261886022044949,1.4899416052874883
1046476800000.0,1.5329041659935865,0.04468106313434221,1.5775852291279289
1049155200000.0,1.6167670844918904,0.04674326604823493,1.6635103505401254
1051747200000.0,1.7119721190166042,0.048805468962127646,1.7607775879787317
1054425600000.0,1.8109578588834545,0.050867671876020364,1.8618255307594749
1057017600000.0,1.9071939948651147,0.05292987478991308,1.9601238696550278
1059696000000.0,2.000336826475936,0.0549920777038058,2.0553289041797416
1062374400000.0,2.090042653230269,0.057054280617698516,2.1470969338479677
1064966400000.0,2.1811232819271975,0.05911648353159123,2.2402397654587887
1067644800000.0,2.2646424999398524,0.061178686445483944,2.3258211863853364
1070236800000.0,2.346786916009912,0.06220978790243031,2.4089967039123428
1072915200000.0,2.4299624335369185,0.06427199081632302,2.4942344243532415
1075593600000.0,2.51451275300652,0.06427199081632302,2.578784743822843
1078099200000.0,2.617622898701156,0.06427199081632302,2.681894889517479
1080777600000.0,2.7179834405106016,0.06427199081632302,2.7822554313269245
1083369600000.0,2.818000281834398,0.06427199081632302,2.882272272650721
1086048000000.0,2.9207667270433855,0.06461569130197181,2.985382418345357
1088640000000.0,3.0310945829366456,0.06530309227326939,3.096397675209915
1091318400000.0,3.159294864083643,0.06530309227326939,3.2245979563569125
1093996800000.0,3.2823396379459084,0.06530309227326939,3.347642730219178
1096588800000.0,3.407446614722067,0.06530309227326939,3.472749706995336
