time,D mode,R or A mode,Total
946684800000.0 , 0.08535901747948836 , 0.0 , 0.08535901747948836
949363200000.0 , 0.09873617693522907 , 0.0 , 0.09873617693522907
951868800000.0 , 0.10892829842531723 , 0.0 , 0.10892829842531723
954547200000.0 , 0.12294246547418845 , 0.0 , 0.12294246547418845
957139200000.0 , 0.14396371604749528 , 0.0 , 0.14396371604749528
959817600000.0 , 0.1637109514345411 , 0.0006370075931305101 , 0.1643479590276716
962409600000.0 , 0.1879172399735005 , 0.0006370075931305101 , 0.188554247566631
965088000000.0 , 0.20957549813993784 , 0.0006370075931305101 , 0.21021250573306835
967766400000.0 , 0.24206288538959383 , 0.0006370075931305101 , 0.24269989298272435
970358400000.0 , 0.29302349284003465 , 0.0012740151862610201 , 0.2942975080262957
973036800000.0 , 0.34079906232482293 , 0.0012740151862610201 , 0.34207307751108396
975628800000.0 , 0.38857463180961116 , 0.0012740151862610201 , 0.3898486469958722
978307200000.0 , 0.43762421648066047 , 0.0012740151862610201 , 0.4388982316669215
980985600000.0 , 0.48348876318605716 , 0.0012740151862610201 , 0.4847627783723182
983404800000.0 , 0.5280792947051929 , 0.0012740151862610201 , 0.5293533098914539
986083200000.0 , 0.5784028945625032 , 0.0012740151862610201 , 0.5796769097487642
988675200000.0 , 0.6229934260816389 , 0.0012740151862610201 , 0.6242674412678999
991353600000.0 , 0.6637619120419915 , 0.0012740151862610201 , 0.6650359272282526
993945600000.0 , 0.7000713448504307 , 0.0019110227793915303 , 0.7019823676298221
996624000000.0 , 0.7382918004382613 , 0.005733068338174591 , 0.7440248687764358
999302400000.0 , 0.7758752484329613 , 0.009555113896957651 , 0.7854303623299189
1001894400000.0 , 0.8338429394078377 , 0.013377159455740712 , 0.8472200988635784
1004572800000.0 , 0.8835295316720175 , 0.017199205014523773 , 0.9007287366865413
1007164800000.0 , 0.9332161239361974 , 0.021021250573306834 , 0.9542373745095042
1009843200000.0 , 0.9841767313866381 , 0.026117311318350916 , 1.0102940427049891
1012521600000.0 , 1.0262192325332518 , 0.028665341690872956 , 1.0548845742241248
1014940800000.0 , 1.1007491209295215 , 0.03248738724965602 , 1.1332365081791775
1017619200000.0 , 1.2154104876930134 , 0.036309432808439075 , 1.2517199205014524
1020211200000.0 , 1.3447230290985068 , 0.043316516332874686 , 1.3880395454313816
1022889600000.0 , 1.4727615553177393 , 0.04713856189165775 , 1.519900117209397
1025481600000.0 , 1.6199103093308873 , 0.05096060745044081 , 1.670870916781328
1028160000000.0 , 1.7638740253783824 , 0.05478265300922387 , 1.8186566783876064
1030838400000.0 , 1.9142078173571828 , 0.05860469856800693 , 1.97281251592519
1033430400000.0 , 2.0670896397085055 , 0.062426744126789994 , 2.1295163838352953
1036108800000.0 , 2.225067522804872 , 0.06624878968557305 , 2.2913163124904448
1038700800000.0 , 2.3747643071905418 , 0.07007083524435612 , 2.444835142434898
1041379200000.0 , 2.5333791978800386 , 0.07389288080313917 , 2.607272078683178
1044057600000.0 , 2.6818019670794477 , 0.07771492636192223 , 2.75951689344137
