time,D mode,R or A mode,Total
946684800000.0,0.08275385052431357,0.0,0.08275385052431357
949363200000.0,0.09572273754678062,0.0,0.09572273754678062
951868800000.0,0.10560379432580315,0.0,0.10560379432580315
954547200000.0,0.1191902473969591,0.0,0.1191902473969591
957139200000.0,0.13956992700369306,0.0,0.13956992700369306
959817600000.0,0.15871447451304918,0.0006175660486889072,0.15933204056173808
962409600000.0,0.18218198436322763,0.0006175660486889072,0.18279955041191656
965088000000.0,0.2031792300186505,0.0006175660486889072,0.20379679606733941
967766400000.0,0.23467509850178478,0.0006175660486889072,0.23529266455047368
970358400000.0,0.28408038239689737,0.0012351320973778145,0.28531551449427517
973036800000.0,0.3303978360485654,0.0012351320973778145,0.33163296814594323
975628800000.0,0.37671528970023344,0.0012351320973778145,0.37795042179761124
978307200000.0,0.4242678754492793,0.0012351320973778145,0.4255030075466571
980985600000.0,0.4687326309548806,0.0012351320973778145,0.46996776305225846
983404800000.0,0.5119622543631042,0.0012351320973778145,0.513197386460482
986083200000.0,0.5607499722095278,0.0012351320973778145,0.5619851043069056
988675200000.0,0.6039795956177513,0.0012351320973778145,0.6052147277151292
991353600000.0,0.6435038227338414,0.0012351320973778145,0.6447389548312192
993945600000.0,0.6787050875091091,0.001852698146066722,0.6805577856551758
996624000000.0,0.7157590504304435,0.005558094438200166,0.7213171448686437
999302400000.0,0.7521954473030891,0.009263490730333609,0.7614589380334227
1001894400000.0,0.8083939577337796,0.012968887022467053,0.8213628447562467
1004572800000.0,0.8565641095315144,0.016674283314600497,0.8732383928461149
1007164800000.0,0.9047342613292492,0.02037967960673394,0.9251139409359831
1009843200000.0,0.9541395452243617,0.0253202079962452,0.979459753220607
1012521600000.0,0.9948989044378296,0.027790472191000826,1.0226893766288305
1014940800000.0,1.0671541321344318,0.03149586848313427,1.0986500006175661
1017619200000.0,1.1783160208984351,0.035201264775267714,1.2135172856737029
1020211200000.0,1.3036819287822832,0.0419944913108457,1.345676420093129
1022889600000.0,1.4278127045687536,0.04569988760297914,1.4735125921717327
1025481600000.0,1.5704704618158911,0.04940528389511258,1.6198757457110038
1028160000000.0,1.7100403888195843,0.053110680187246025,1.7631510690068304
1030838400000.0,1.8557859763101663,0.05681607647937947,1.9126020527895458
1033430400000.0,2.0040018279955043,0.060521472771512916,2.064523300767017
1036108800000.0,2.1571582080703533,0.06422686906364636,2.2213850771339994
1038700800000.0,2.302286229512246,0.0679322653557798,2.370218494868026
1041379200000.0,2.456060175635784,0.07163766164791324,2.5276978372836973
1044057600000.0,2.5999530649802995,0.07534305794004668,2.6752961229203462
1046476800000.0,2.7537270111038374,0.07904845423218013,2.8327754653360175
1049155200000.0,2.904413126983931,0.08275385052431357,2.9871669775082443
1051747200000.0,3.0754789224707584,0.08645924681644702,3.1619381692872053
1054425600000.0,3.2533379444931634,0.09016464310858047,3.343502587601744
1057017600000.0,3.4262564381260576,0.09387003940071391,3.5201264775267713
1059696000000.0,3.5936168373207513,0.09757543569284735,3.691192273013599
1062374400000.0,3.7548015760285565,0.1012808319849808,3.856082408013537
1064966400000.0,3.9184565789311168,0.10498622827711424,4.023442807208231
1067644800000.0,4.068525128762521,0.10869162456924768,4.177216753331769
1070236800000.0,4.21612341439917,0.1105443227153144,4.326667737114485
1072915200000.0,4.365574398181885,0.11424971900744785,4.479824117189334
1075593600000.0,4.5174956461593565,0.11424971900744785,4.631745365166805
