time,D mode,R or A mode,Total
946684800000.0,0.0,0.0,0.04702612406474164
949363200000.0,0.0,0.0,0.054395889776380255
951868800000.0,0.0,0.0,0.06001094936620015
954547200000.0,0.0,0.0,0.0677316563022025
957139200000.0,0.0,0.0,0.07931271670620604
959817600000.0,0.0,0.0,0.09054283588584584
962409600000.0,0.0,0.0,0.10387860241166809
965088000000.0,0.0,0.0,0.11581060404003538
967766400000.0,0.0,0.0,0.13370860648258628
970358400000.0,0.0,0.0,0.16213484565604952
973036800000.0,0.0,0.0,0.1884554374833303
975628800000.0,0.0,0.0,0.21477602931061107
978307200000.0,0.0,0.0,0.2417985035866193
980985600000.0,0.0,0.0,0.2670662717408088
983404800000.0,0.0,0.0,0.2916321574462709
986083200000.0,0.0,0.0,0.31935651417100663
988675200000.0,0.0,0.0,0.34392239987646867
991353600000.0,0.0,0.0,0.3663826382357483
993945600000.0,0.0,0.0,0.3867372292488454
996624000000.0,0.0,0.0,0.40989935005685246
999302400000.0,0.0,0.0,0.43271052964049583
1001894400000.0,0.0,0.0,0.46675182840377893
1004572800000.0,0.0,0.0,0.4962308912503334
1007164800000.0,0.0,0.0,0.5257099540968878
1009843200000.0,0.0,0.0,0.5565927818408973
1012521600000.0,0.0,0.0,0.5811586675463594
1014940800000.0,0.0,0.0,0.6243244381430998
1017619200000.0,0.0,0.0,0.689599505874756
1020211200000.0,0.0,0.0,0.7654028103373247
1022889600000.0,0.0,0.0,0.8380476437806196
1025481600000.0,0.0,0.0,0.9212207139548269
1028160000000.0,0.0,0.0,1.0026390780072154
1030838400000.0,0.0,0.0,1.0875668543032413
1033430400000.0,0.0,0.0,1.1738983954967221
1036108800000.0,0.0,0.0,1.2633884077094768
1038700800000.0,0.0,0.0,1.347965242781139
1041379200000.0,0.0,0.0,1.4374552549938937
1044057600000.0,0.0,0.0,1.5213302076168282
1046476800000.0,0.0,0.0,1.610820219829583
1049155200000.0,0.0,0.0,1.6985555259205187
1051747200000.0,0.0,0.0,1.7978718924154582
1054425600000.0,0.0,0.0,1.901048612378399
1057017600000.0,0.0,0.0,2.0014178025464293
1059696000000.0,0.0,0.0,2.0986285216951863
1062374400000.0,0.0,0.0,2.192329828600306
1064966400000.0,0.0,0.0,2.2874349004028804
1067644800000.0,0.0,0.0,2.3748192652694526
1070236800000.0,0.0,0.0,2.4597470415654787
1072915200000.0,0.0,0.0,2.546780465207687
1075593600000.0,0.0,0.0,2.6331120064011677
1078099200000.0,0.0,0.0,2.738394373710291
1080777600000.0,0.0,0.0,2.840869211224504
1083369600000.0,0.0,0.0,2.9429931075143534
1086048000000.0,0.0,0.0,3.0482754748234764
1088640000000.0,0.0,0.0,3.161629490292966
1091318400000.0,0.0,0.0,3.292530566980642
1093996800000.0,0.0,0.0,3.4181675253028625
1096588800000.0,0.0,0.0,3.545910130971265
1099267200000.0,0.0,0.0,3.6736527366396676
1101859200000.0,0.0,0.0,3.807361343122254
1104537600000.0,0.0,0.0,3.9449303030728413
1107216000000.0,0.0,0.0,4.0723219675168805
1109635200000.0,0.0,0.0,4.20918904501874
1112313600000.0,0.0,0.0,4.348512711091146
1114905600000.0,0.0,0.0,4.507489085727922
1117584000000.0,0.0,0.0,4.671027696281427
1120176000000.0,0.0,0.0,4.857377486418574
1122854400000.0,0.0,0.0,5.0395159818633575
