time,D mode,R or A mode,Total
946684800000.0,0.047610418865095525,0.0,0.047610418865095525
949363200000.0,0.0550717531648493,0.0,0.0550717531648493
951868800000.0,0.06075657929799503,0.0,0.06075657929799503
954547200000.0,0.06857321523107042,0.0,0.06857321523107042
957139200000.0,0.0802981691306835,0.0,0.0802981691306835
959817600000.0,0.09131251976365336,0.0003553016333216084,0.09166782139697496
962409600000.0,0.10481398182987448,0.0003553016333216084,0.10516928346319608
965088000000.0,0.11689423736280916,0.0003553016333216084,0.11724953899613076
967766400000.0,0.13501462066221118,0.0003553016333216084,0.1353699222955328
970358400000.0,0.16343875132793986,0.0007106032666432168,0.16414935459458307
973036800000.0,0.19008637382706048,0.0007106032666432168,0.1907969770937037
975628800000.0,0.21673399632618112,0.0007106032666432168,0.21744459959282433
978307200000.0,0.24409222209194495,0.0007106032666432168,0.24480282535858816
980985600000.0,0.26967393969110076,0.0007106032666432168,0.270384542957744
983404800000.0,0.29454505402361336,0.0007106032666432168,0.29525565729025655
986083200000.0,0.3226138830560204,0.0007106032666432168,0.32332448632266364
988675200000.0,0.347484997388533,0.0007106032666432168,0.3481956006551762
991353600000.0,0.37022430192111594,0.0007106032666432168,0.3709349051877591
993945600000.0,0.3904764950204476,0.0010659048999648252,0.39154239992041245
996624000000.0,0.41179459301974414,0.003197714699894475,0.4149923077196386
999302400000.0,0.432757389385719,0.005329524499824126,0.4380869138855431
1001894400000.0,0.46508983801798537,0.007461334299753776,0.47255117231773913
1004572800000.0,0.4928033654170708,0.009593144099683426,0.5023965095167543
1007164800000.0,0.5205168928161563,0.011724953899613077,0.5322418467157694
1009843200000.0,0.5489410234818849,0.014567366966185944,0.5635083904480709
1012521600000.0,0.5723909312811111,0.015988573499472376,0.5883795047805834
1014940800000.0,0.6139612223797393,0.018120383299402028,0.6320816056791413
1017619200000.0,0.6779155163776288,0.020252193099331676,0.6981677094769605
1020211200000.0,0.7500417479419152,0.024871114332512587,0.7749128622744279
1022889600000.0,0.8214573762395586,0.027002924132442235,0.8484603003720008
1025481600000.0,0.9035320535368501,0.029134733932371887,0.932666787469222
1028160000000.0,0.9838302226675336,0.03126654373230154,1.0150967663998351
1030838400000.0,1.0676814081314332,0.03339835353223119,1.1010797616636643
1033430400000.0,1.1529538001286193,0.03553016333216084,1.18848396346078
1036108800000.0,1.2414239068256996,0.037661973132090486,1.2790858799577902
1038700800000.0,1.3249197906562777,0.03979378293202014,1.3647135735882978
1041379200000.0,1.413389897353358,0.04192559273194979,1.455315490085308
1044057600000.0,1.496175177917293,0.04405740253187944,1.5402325804491723
1046476800000.0,1.5846452846143733,0.04618921233180909,1.6308344969461825
1049155200000.0,1.671338883144846,0.048321022131738736,1.7196599052765846
1051747200000.0,1.7697574355749313,0.05045283193166839,1.8202102675065996
1054425600000.0,1.8720843059715546,0.05258464173159804,1.9246689477031527
1057017600000.0,1.9715687633016048,0.05471645153152769,2.0262852148331327
1059696000000.0,2.0678555059317607,0.05684826133145734,2.124703767263218
1062374400000.0,2.1605892322287006,0.058980071131386994,2.2195693033600876
1064966400000.0,2.2547441650589266,0.06111188093131664,2.3158560459902433
1067644800000.0,2.3410824619560775,0.06324369073124629,2.404326152687324
1070236800000.0,2.425999552319942,0.06430959563121112,2.490309147951153
1072915200000.0,2.5119825475837714,0.06644140543114077,2.5784239530149122
1075593600000.0,2.599386749380887,0.06644140543114077,2.6658281548120275
1078099200000.0,2.7059772393773693,0.06644140543114077,2.77241864480851
1080777600000.0,2.8097253163072793,0.06644140543114077,2.8761667217384197
1083369600000.0,2.913118091603867,0.06644140543114077,2.979559497035008
1086048000000.0,3.019353279967028,0.06679670706446238,3.0861499870314906
1088640000000.0,3.1334051042632645,0.06750731033110559,3.2009124145943697
1091318400000.0,3.2659326134922244,0.06750731033110559,3.3334399238233297
1093996800000.0,3.39313059822136,0.06750731033110559,3.4606379085524654
1096588800000.0,3.5224603927504257,0.06750731033110559,3.589967703081531
1099267200000.0,3.651790187279491,0.06750731033110559,3.7192974976105964
1101859200000.0,3.787160109575024,0.06750731033110559,3.8546674199061295
1104537600000.0,3.926438349837094,0.06750731033110559,3.9939456601681997
1107216000000.0,4.055412842732838,0.06750731033110559,4.122920153063943
1109635200000.0,4.193980479728265,0.06750731033110559,4.261487790059371
1112313600000.0,4.3350352281569435,0.06750731033110559,4.402542538488049
1114905600000.0,4.494920963151667,0.06857321523107042,4.563494178382738
1117584000000.0,4.6590703177462505,0.06999442176435686,4.729064739510608
1120176000000.0,4.847735485040025,0.06999442176435686,4.917729906804381
1122854400000.0,5.03213703273394,0.06999442176435686,5.102131454498297
1125532800000.0,5.21334086572796,0.06999442176435686,5.283335287492316
1128124800000.0,5.404848446088307,0.07070502503100007,5.475553471119307
1130803200000.0,5.59777723298194,0.07141562829764328,5.669192861279583
1133395200000.0,5.802430973775186,0.07319213646425132,5.875623110239438
1136073600000.0,6.006374111301789,0.07674515279746741,6.083119264099257
1138752000000.0,6.184024927962594,0.07887696259739706,6.2629018905599905
1141171200000.0,6.3872574622225535,0.0810087723973267,6.468266234619881
1143849600000.0,6.579830947482866,0.08349588383057797,6.6633268313134435
1146441600000.0,6.784129386642791,0.0849170903638644,6.869046477006655
1149120000000.0,7.000152779702328,0.08669359853047244,7.086846378232801
1151712000000.0,7.215820871128544,0.08847010669708048,7.304290977825625
1154390400000.0,7.425093533154972,0.09060191649701013,7.515695449651982
1157068800000.0,7.623351844548429,0.09273372629693978,7.716085570845369
1159660800000.0,7.827650283708354,0.09557613936351265,7.923226423071867
1162339200000.0,8.035857040834816,0.09699734589679909,8.132854386731616
1164931200000.0,8.25720995839418,0.09806325079676391,8.355273209190942
1167609600000.0,8.496683259252944,0.09948445733005035,8.596167716582993
1170288000000.0,8.718391478445627,0.10126096549665839,8.819652443942285
1172707200000.0,8.964260208704179,0.10268217202994483,9.066942380734124
1175385600000.0,9.201246398129692,0.10410337856323125,9.305349776692923
1177977600000.0,9.441075000621778,0.10587988672983929,9.546954887351617
1180656000000.0,9.665625632881035,0.10801169652976894,9.773637329410803
