time,D mode,R or A mode,Total
946684800.0 , 35 , 0 , 35
949363200.0 , 21 , 0 , 21
951868800.0 , 16 , 0 , 16
954547200.0 , 22 , 0 , 22
957139200.0 , 33 , 0 , 33
959817600.0 , 31 , 1 , 32
962409600.0 , 38 , 0 , 38
965088000.0 , 34 , 0 , 34
967766400.0 , 51 , 0 , 51
970358400.0 , 80 , 1 , 81
973036800.0 , 75 , 0 , 75
975628800.0 , 75 , 0 , 75
978307200.0 , 77 , 0 , 77
980985600.0 , 72 , 0 , 72
983404800.0 , 70 , 0 , 70
986083200.0 , 79 , 0 , 79
988675200.0 , 70 , 0 , 70
991353600.0 , 64 , 0 , 64
993945600.0 , 57 , 1 , 58
996624000.0 , 60 , 6 , 66
999302400.0 , 59 , 6 , 65
1001894400.0 , 91 , 6 , 97
1004572800.0 , 78 , 6 , 84
1007164800.0 , 78 , 6 , 84
1009843200.0 , 80 , 8 , 88
1012521600.0 , 66 , 4 , 70
1014940800.0 , 117 , 6 , 123
1017619200.0 , 180 , 6 , 186
1020211200.0 , 203 , 11 , 214
1022889600.0 , 201 , 6 , 207
1025481600.0 , 231 , 6 , 237
1028160000.0 , 226 , 6 , 232
1030838400.0 , 236 , 6 , 242
1033430400.0 , 240 , 6 , 246
1036108800.0 , 248 , 6 , 254
1038700800.0 , 235 , 6 , 241
1041379200.0 , 249 , 6 , 255
1044057600.0 , 233 , 6 , 239
1046476800.0 , 249 , 6 , 255
1049155200.0 , 244 , 6 , 250
1051747200.0 , 277 , 6 , 283
1054425600.0 , 288 , 6 , 294
1057017600.0 , 280 , 6 , 286
1059696000.0 , 271 , 6 , 277
1062374400.0 , 261 , 6 , 267
1064966400.0 , 265 , 6 , 271
1067644800.0 , 243 , 6 , 249
1070236800.0 , 239 , 3 , 242
1072915200.0 , 242 , 6 , 248
1075593600.0 , 246 , 0 , 246
1078099200.0 , 300 , 0 , 300
1080777600.0 , 292 , 0 , 292
1083369600.0 , 291 , 0 , 291
1086048000.0 , 299 , 1 , 300
1088640000.0 , 321 , 2 , 323
1091318400.0 , 373 , 0 , 373
1093996800.0 , 358 , 0 , 358
1096588800.0 , 364 , 0 , 364
1099267200.0 , 364 , 0 , 364
1101859200.0 , 381 , 0 , 381
1104537600.0 , 392 , 0 , 392
1107216000.0 , 363 , 0 , 363
1109635200.0 , 390 , 0 , 390
1112313600.0 , 397 , 0 , 397
1114905600.0 , 450 , 3 , 453
1117584000.0 , 462 , 4 , 466
1120176000.0 , 531 , 0 , 531
1122854400.0 , 519 , 0 , 519
1125532800.0 , 510 , 0 , 510
1128124800.0 , 539 , 0 , 539
1130803200.0 , 542 , 2 , 544
1133395200.0 , 572 , 4 , 576
1136073600.0 , 573 , 8 , 581
1138752000.0 , 500 , 6 , 506
1141171200.0 , 571 , 6 , 577
1143849600.0 , 542 , 6 , 548
1146441600.0 , 575 , 4 , 579
1149120000.0 , 608 , 5 , 613
1151712000.0 , 607 , 4 , 611
1154390400.0 , 589 , 3 , 592
1157068800.0 , 558 , 3 , 561
1159660800.0 , 575 , 4 , 579
1162339200.0 , 586 , 3 , 589
1164931200.0 , 623 , 2 , 625
1167609600.0 , 674 , 3 , 677
1170288000.0 , 624 , 3 , 627
1172707200.0 , 692 , 3 , 695
1175385600.0 , 667 , 3 , 670
1177977600.0 , 673 , 3 , 676
1180656000.0 , 633 , 3 , 636
