time,D mode,R or A mode,Total
946684800000.0,0.0,0.0,0.0
949363200000.0,0.0,0.0,0.0
951868800000.0,0.0,0.0,0.0
954547200000.0,0.0,0.0,0.0
957139200000.0,0.0,0.0,0.0
959817600000.0,0.0,0.0,0.0
962409600000.0,0.0,0.0,0.0
965088000000.0,0.0,0.0,0.0
967766400000.0,0.0,0.0,0.0
970358400000.0,0.0,0.0,0.0
973036800000.0,0.0,0.0,0.0
975628800000.0,0.0,0.0,0.0
978307200000.0,0.0,0.0,0.0
980985600000.0,0.0,0.0,0.0
983404800000.0,0.0,0.0,0.0
986083200000.0,0.0,0.0,0.0
988675200000.0,0.0,0.0,0.0
991353600000.0,0.0,0.0,0.0
993945600000.0,0.0,0.0,0.0
996624000000.0,0.0,0.0,0.0
999302400000.0,0.0,0.0,0.0
1001894400000.0,0.0,0.0,0.0
1004572800000.0,0.0,0.0,0.0
1007164800000.0,0.0,0.0,0.0
1009843200000.0,0.0,0.0,0.0
1012521600000.0,0.0,0.0,0.0
1014940800000.0,0.0,0.0,0.0
1017619200000.0,0.0,0.0,0.0
1020211200000.0,0.0,0.0,0.0
1022889600000.0,0.0,0.0,0.0
1025481600000.0,0.0,0.0,0.0
1028160000000.0,0.0,0.0,0.0
1030838400000.0,0.0,0.0,0.0
1033430400000.0,0.0,0.0,0.0
1036108800000.0,0.0,0.0,0.0
1038700800000.0,0.0,0.0,0.0
1041379200000.0,0.0,0.0,0.0
1044057600000.0,0.0,0.0,0.0
1046476800000.0,0.0,0.0,0.0
1049155200000.0,0.0,0.0,0.0
1051747200000.0,0.0,0.0,0.0
1054425600000.0,0.0,0.0,0.0
1057017600000.0,0.0,0.0,0.0
1059696000000.0,0.0,0.0,0.0
1062374400000.0,0.0,0.0,0.0
1064966400000.0,0.0,0.0,0.0
1067644800000.0,0.0,0.0,0.0
1070236800000.0,0.0,0.0,0.0
1072915200000.0,0.0,0.0,0.0
1075593600000.0,0.0,0.0,0.0
1078099200000.0,0.0,0.0,0.0
1080777600000.0,0.0,0.0,0.0
1083369600000.0,0.0,0.0,0.0
1086048000000.0,0.0,0.0,0.0
1088640000000.0,0.0,0.0,0.0
1091318400000.0,0.0,0.0,0.0
1093996800000.0,0.0,0.0,0.0
1096588800000.0,0.0,0.0,0.0
1099267200000.0,0.0,0.0,0.0
1101859200000.0,0.0,0.0,0.0
1104537600000.0,0.0,0.0,0.0
1107216000000.0,0.0,0.0,0.0
1109635200000.0,0.0,0.0,0.0
1112313600000.0,0.0,0.0,0.0
1114905600000.0,0.0,0.0,0.0
1117584000000.0,0.0,0.0,0.0
1120176000000.0,0.0,0.0,0.0
1122854400000.0,0.0,0.0,0.0
1125532800000.0,0.0,0.0,0.0
1128124800000.0,0.0,0.0,0.0
1130803200000.0,0.0,0.0,0.0
1133395200000.0,0.0,0.0,0.0
1136073600000.0,0.0,0.0,0.0
1138752000000.0,0.0,0.0,0.0
1141171200000.0,0.0,0.0,0.0
1143849600000.0,0.0,0.0,0.0
1146441600000.0,0.0,0.0,0.0
1149120000000.0,0.0,0.0,0.0
1151712000000.0,0.0,0.0,0.0
1154390400000.0,0.0,0.0,0.0
1157068800000.0,0.0,0.0,0.0
1159660800000.0,0.0,0.0,0.0
1162339200000.0,0.0,0.0,0.0
1164931200000.0,0.0,0.0,0.0
1167609600000.0,0.0,0.0,0.0
1170288000000.0,0.0,0.0,0.0
1172707200000.0,0.0,0.0,0.0
1175385600000.0,0.0,0.0,0.0
1177977600000.0,0.0,0.0,0.0
1180656000000.0,0.0,0.0,0.0
1183248000000.0,0.0,0.0,0.0
1185926400000.0,0.0,0.0,0.0
1188604800000.0,0.0,0.0,0.0
1191196800000.0,0.0,0.0,0.0
1193875200000.0,0.0,0.0,0.0
1196467200000.0,0.0,0.0,0.0
1199145600000.0,0.0,0.0,0.0
1201824000000.0,0.0,0.0,0.0
1204329600000.0,0.0,0.0,0.0
1207008000000.0,0.0,0.0,0.0
1209600000000.0,0.0,0.0,0.0
1212278400000.0,0.0,0.0,0.0
1214870400000.0,0.0,0.0,0.0
1217548800000.0,0.0,0.0,0.0
1220227200000.0,0.0,0.0,0.0
1222819200000.0,0.0,0.0,0.0
1225497600000.0,0.0,0.0,0.0
1228089600000.0,0.0,0.0,0.0
1230768000000.0,0.0,0.0,0.0
1233446400000.0,0.0,0.0,0.0
1235865600000.0,0.0,0.0,0.0
1238544000000.0,0.0,0.0,0.0
1241136000000.0,0.0,0.0,0.0
1243814400000.0,0.0,0.0,0.0
1246406400000.0,0.0,0.0,0.0
